token_idx,name,duration_ms
18,Load base weight model.language_model.layers.35.mlp.shared_expert.gate_proj.weight,0.6249160014704103
18,Load base weight model.language_model.layers.35.mlp.shared_expert.up_proj.weight,0.49104100071417633
18,Load base weight model.language_model.layers.35.mlp.shared_expert.down_proj.weight,0.4618940001819283
18,Load base weight model.language_model.layers.35.mlp.shared_expert_gate.weight,0.10091199874295853
18,Expert Load (RAM),0.9301169993705116
18,Expert Load (RAM),0.9269080001104157
18,Expert Load (RAM),1.4088240004639374
18,Expert Load (RAM),0.893534001079388
18,Expert Load (RAM),0.8931379998102784
18,Expert Load (RAM),0.8934160014177905
18,Expert Load (RAM),1.4575750010408228
18,Expert Load (SSD),3.8321149986586533
18,C++ Execution (Dequant + GEMM),15.353497999967658
18,MoE / MLP,18.71090700115019
18,Attention,4.3671849998645484
18,Load base weight model.language_model.layers.36.mlp.shared_expert.gate_proj.weight,0.6752520002919482
18,Load base weight model.language_model.layers.36.mlp.shared_expert.up_proj.weight,0.48203300138993654
18,Load base weight model.language_model.layers.36.mlp.shared_expert.down_proj.weight,0.5116529991937568
18,Load base weight model.language_model.layers.36.mlp.shared_expert_gate.weight,0.08257599984062836
18,Expert Load (RAM),0.9825329998420784
18,Expert Load (RAM),0.9284469997510314
18,Expert Load (SSD),3.762543001357699
18,Expert Load (RAM),0.9386609999637585
18,Expert Load (RAM),0.9274019994336413
18,Expert Load (SSD),3.7930320013401797
18,Expert Load (RAM),0.9407790003024274
18,Expert Load (SSD),5.222400001002825
18,C++ Execution (Dequant + GEMM),22.374580999894533
18,MoE / MLP,25.54974199847493
18,Attention,2.413939999314607
18,Load base weight model.language_model.layers.37.mlp.shared_expert.gate_proj.weight,0.6356739995680982
18,Load base weight model.language_model.layers.37.mlp.shared_expert.up_proj.weight,0.4973980012437096
18,Load base weight model.language_model.layers.37.mlp.shared_expert.down_proj.weight,0.4481710002437467
18,Load base weight model.language_model.layers.37.mlp.shared_expert_gate.weight,0.08985199929156806
18,Expert Load (RAM),0.8726070009288378
18,Expert Load (RAM),0.8611590001237346
18,Expert Load (SSD),16.34458800072025
18,Expert Load (RAM),1.0537660000409232
18,Expert Load (SSD),34.01319699878513
18,Expert Load (SSD),3.453923000051873
18,Expert Load (RAM),1.0482750003575347
18,Expert Load (RAM),0.9265690005122451
18,C++ Execution (Dequant + GEMM),63.403910000488395
18,MoE / MLP,66.43772299867123
18,Attention,3.2303049993060995
18,Load base weight model.language_model.layers.38.mlp.shared_expert.gate_proj.weight,0.8091710005828645
18,Load base weight model.language_model.layers.38.mlp.shared_expert.up_proj.weight,0.5710259993065847
18,Load base weight model.language_model.layers.38.mlp.shared_expert.down_proj.weight,0.5735779996030033
18,Load base weight model.language_model.layers.38.mlp.shared_expert_gate.weight,0.12518699986685533
18,Expert Load (SSD),3.055080000194721
18,Expert Load (RAM),0.9874249990389217
18,Expert Load (RAM),0.9909529999276856
18,Expert Load (SSD),3.4122650013159728
18,Expert Load (RAM),0.9293089988204883
18,Expert Load (SSD),3.2258929986710427
18,Expert Load (SSD),3.8068169997131918
18,Expert Load (SSD),2.802582999720471
18,C++ Execution (Dequant + GEMM),23.80144000017026
18,MoE / MLP,27.45910600060597
18,Attention,2.325491001101909
18,Load base weight model.language_model.layers.39.mlp.shared_expert.gate_proj.weight,0.6420780009648297
18,Load base weight model.language_model.layers.39.mlp.shared_expert.up_proj.weight,0.4727300001832191
18,Load base weight model.language_model.layers.39.mlp.shared_expert.down_proj.weight,0.47992200052249245
18,Load base weight model.language_model.layers.39.mlp.shared_expert_gate.weight,0.08081099986156914
18,Expert Load (RAM),0.8978260011645034
18,Expert Load (SSD),2.7728940003726166
18,Expert Load (RAM),0.9120380000240402
18,Expert Load (SSD),3.1736170003568986
18,Expert Load (RAM),0.9063609995791921
18,Expert Load (RAM),0.905602000784711
18,Expert Load (RAM),0.9527459988021292
18,Expert Load (SSD),3.5493760005920194
18,C++ Execution (Dequant + GEMM),18.565689000752172
18,MoE / MLP,21.681690001059906
18,Router,0.3039039969444275
18,GPU Copy (SSD),4.023168087005615
18,GPU Copy (SSD),1.8678719997406006
18,GPU Copy (SSD),3.7485759258270264
18,GPU Copy (SSD),2.2159359455108643
18,GPU Copy (SSD),4.5167999267578125
18,GPU Copy (SSD),4.707327842712402
18,GPU Copy (SSD),3.808255910873413
18,GPU Copy (SSD),2.262239933013916
18,Grouped GEMM,32.88777542114258
18,MoE Decode Loop,35.16748809814453
18,Router,0.3481599986553192
18,GPU Copy (RAM),1.0915839672088623
18,GPU Copy (RAM),1.0424319505691528
18,GPU Copy (SSD),3.1139519214630127
18,GPU Copy (SSD),3.5718400478363037
18,GPU Copy (SSD),1.4112319946289062
18,GPU Copy (SSD),3.551232099533081
18,GPU Copy (SSD),4.346879959106445
18,GPU Copy (SSD),3.009536027908325
18,Grouped GEMM,25.460735321044922
18,MoE Decode Loop,27.70476722717285
18,Router,0.32972800731658936
18,GPU Copy (SSD),3.482624053955078
18,GPU Copy (SSD),1.4886399507522583
18,GPU Copy (SSD),1.439743995666504
18,GPU Copy (SSD),3.4703359603881836
18,GPU Copy (RAM),1.1357760429382324
18,GPU Copy (SSD),3.9536640644073486
18,GPU Copy (SSD),5.500927925109863
18,GPU Copy (RAM),1.185696005821228
18,Grouped GEMM,26.3156795501709
18,MoE Decode Loop,28.695167541503906
18,Router,0.3041279911994934
18,GPU Copy (SSD),4.7421441078186035
18,GPU Copy (SSD),3.99564790725708
18,GPU Copy (SSD),4.009984016418457
18,GPU Copy (RAM),1.18886399269104
18,GPU Copy (RAM),1.0803200006484985
18,GPU Copy (SSD),1.3793599605560303
18,GPU Copy (RAM),1.0844160318374634
18,GPU Copy (RAM),1.0803200006484985
18,Grouped GEMM,22.528928756713867
18,MoE Decode Loop,24.509536743164062
18,Router,0.3245120048522949
18,GPU Copy (RAM),1.0639359951019287
18,GPU Copy (SSD),1.314911961555481
18,GPU Copy (RAM),1.0528639554977417
18,GPU Copy (RAM),1.1322879791259766
18,GPU Copy (SSD),13.855744361877441
18,GPU Copy (SSD),4.203487873077393
18,GPU Copy (SSD),1.405951976776123
18,GPU Copy (SSD),22.5218563079834
18,Grouped GEMM,50.957313537597656
18,MoE Decode Loop,53.055137634277344
18,Router,0.39030399918556213
18,GPU Copy (RAM),1.1223039627075195
18,GPU Copy (RAM),1.1376639604568481
18,GPU Copy (RAM),1.0866559743881226
18,GPU Copy (SSD),3.4796159267425537
18,GPU Copy (RAM),1.0967040061950684
18,GPU Copy (RAM),1.1091840267181396
18,GPU Copy (SSD),3.6815359592437744
18,GPU Copy (SSD),3.5327999591827393
18,Grouped GEMM,20.63667106628418
18,MoE Decode Loop,22.861024856567383
18,Router,0.3187519907951355
18,GPU Copy (RAM),1.0956799983978271
18,GPU Copy (RAM),1.0618879795074463
18,GPU Copy (RAM),1.0444799661636353
18,GPU Copy (RAM),1.4763200283050537
18,GPU Copy (RAM),1.2360960245132446
18,GPU Copy (SSD),3.235840082168579
18,GPU Copy (SSD),5.010528087615967
18,GPU Copy (SSD),4.890624046325684
18,Grouped GEMM,23.143455505371094
18,MoE Decode Loop,25.58639907836914
18,Router,0.5212159752845764
18,GPU Copy (RAM),3.812351942062378
18,GPU Copy (RAM),1.1735039949417114
18,GPU Copy (RAM),1.0577600002288818
18,GPU Copy (RAM),1.0782719850540161
18,GPU Copy (RAM),1.0546879768371582
18,GPU Copy (RAM),1.0947840213775635
18,GPU Copy (SSD),4.31935977935791
18,GPU Copy (RAM),0.8979520201683044
18,Grouped GEMM,18.173952102661133
18,MoE Decode Loop,21.27903938293457
18,Router,0.2969599962234497
18,GPU Copy (RAM),0.9124159812927246
18,GPU Copy (RAM),0.9300479888916016
18,GPU Copy (RAM),0.921567976474762
18,GPU Copy (RAM),0.9030719995498657
18,GPU Copy (RAM),0.8716800212860107
18,GPU Copy (RAM),2.0340158939361572
18,GPU Copy (SSD),5.340159893035889
18,GPU Copy (RAM),1.04038405418396
18,Grouped GEMM,17.508352279663086
18,MoE Decode Loop,19.259679794311523
18,Router,0.29183998703956604
18,GPU Copy (RAM),0.9953280091285706
18,GPU Copy (RAM),1.026047945022583
18,GPU Copy (RAM),1.1018240451812744
18,GPU Copy (RAM),1.117184042930603
18,GPU Copy (RAM),0.9103360176086426
18,GPU Copy (RAM),1.3075519800186157
18,GPU Copy (RAM),0.8756800293922424
18,GPU Copy (SSD),5.405439853668213
18,Grouped GEMM,16.7587833404541
18,MoE Decode Loop,18.625120162963867
18,Router,0.3124159872531891
18,GPU Copy (SSD),3.279871940612793
18,GPU Copy (RAM),1.077247977256775
18,GPU Copy (RAM),1.124351978302002
18,GPU Copy (SSD),4.5107197761535645
18,GPU Copy (SSD),4.687871932983398
18,GPU Copy (RAM),1.1460800170898438
18,GPU Copy (RAM),1.07315194606781
18,GPU Copy (SSD),5.772543907165527
18,Grouped GEMM,27.451391220092773
18,MoE Decode Loop,29.78611183166504
18,Router,0.3481920063495636
18,GPU Copy (RAM),1.2553600072860718
18,GPU Copy (RAM),1.1767040491104126
18,GPU Copy (RAM),1.0967040061950684
18,GPU Copy (SSD),1.2636159658432007
18,GPU Copy (SSD),3.695712089538574
18,GPU Copy (RAM),0.9588479995727539
18,GPU Copy (RAM),0.971776008605957
18,GPU Copy (SSD),4.334591865539551
18,Grouped GEMM,18.84444808959961
18,MoE Decode Loop,21.162208557128906
18,Router,0.34406399726867676
18,GPU Copy (RAM),1.9260480403900146
18,GPU Copy (RAM),1.0721280574798584
18,GPU Copy (RAM),1.079360008239746
18,GPU Copy (SSD),3.9239680767059326
18,GPU Copy (SSD),3.818495988845825
18,GPU Copy (RAM),1.0690560340881348
18,GPU Copy (SSD),3.8307840824127197
18,GPU Copy (SSD),3.707904100418091
18,Grouped GEMM,24.661888122558594
18,MoE Decode Loop,26.92451286315918
18,Router,0.33689600229263306
18,GPU Copy (RAM),2.7197439670562744
18,GPU Copy (RAM),0.984063982963562
18,GPU Copy (RAM),0.9738240242004395
18,GPU Copy (RAM),1.4704639911651611
18,GPU Copy (RAM),3.202080011367798
18,GPU Copy (RAM),0.9616640210151672
18,GPU Copy (SSD),1.3004800081253052
18,GPU Copy (RAM),0.9646080136299133
18,Grouped GEMM,16.152671813964844
18,MoE Decode Loop,18.319520950317383
18,Router,0.3166080117225647
18,GPU Copy (RAM),1.0158079862594604
18,GPU Copy (RAM),0.9779199957847595
18,GPU Copy (RAM),0.9881600141525269
18,GPU Copy (RAM),0.9821439981460571
18,GPU Copy (RAM),0.9768959879875183
18,GPU Copy (RAM),0.9678080081939697
18,GPU Copy (SSD),2.9419519901275635
18,GPU Copy (RAM),0.9861119985580444
18,Grouped GEMM,13.266912460327148
18,MoE Decode Loop,15.25385570526123
18,Router,0.32256001234054565
18,GPU Copy (RAM),0.9983999729156494
18,GPU Copy (RAM),0.9728959798812866
18,GPU Copy (RAM),0.9679999947547913
18,GPU Copy (RAM),2.18339204788208
18,GPU Copy (RAM),0.9615359902381897
18,GPU Copy (SSD),20.02124786376953
18,GPU Copy (SSD),3.7690560817718506
18,GPU Copy (RAM),1.0721280574798584
18,Grouped GEMM,34.89382553100586
18,MoE Decode Loop,37.43539047241211
18,Router,0.40755200386047363
18,GPU Copy (SSD),1.4284800291061401
18,GPU Copy (RAM),2.6974079608917236
18,GPU Copy (RAM),1.4766080379486084
18,GPU Copy (RAM),1.3048959970474243
18,GPU Copy (RAM),0.9450240135192871
18,GPU Copy (RAM),1.0627520084381104
18,GPU Copy (RAM),1.5298559665679932
18,GPU Copy (RAM),0.9902080297470093
18,Grouped GEMM,15.511551856994629
18,MoE Decode Loop,17.869375228881836
18,Router,0.35020801424980164
18,GPU Copy (RAM),1.2513920068740845
18,GPU Copy (RAM),0.9901440143585205
18,GPU Copy (SSD),1.2974079847335815
18,GPU Copy (RAM),0.9601920247077942
18,GPU Copy (RAM),0.9277439713478088
18,GPU Copy (SSD),3.33516788482666
18,GPU Copy (RAM),1.1909120082855225
18,GPU Copy (SSD),1.2216320037841797
18,Grouped GEMM,15.074080467224121
18,MoE Decode Loop,17.146015167236328
18,Router,0.4976640045642853
18,GPU Copy (RAM),1.773568034172058
18,GPU Copy (RAM),1.294335961341858
18,GPU Copy (RAM),1.2810239791870117
18,GPU Copy (RAM),1.4559999704360962
18,GPU Copy (RAM),3.8001599311828613
18,GPU Copy (SSD),5.272640228271484
18,GPU Copy (RAM),1.0385279655456543
18,GPU Copy (SSD),4.163584232330322
18,Grouped GEMM,24.386560440063477
18,MoE Decode Loop,27.290367126464844
18,Router,0.38707199692726135
18,GPU Copy (RAM),1.0199040174484253
18,GPU Copy (RAM),1.0219520330429077
18,GPU Copy (SSD),3.67411208152771
18,GPU Copy (RAM),1.039520025253296
18,GPU Copy (RAM),2.4821760654449463
18,GPU Copy (SSD),1.3649920225143433
18,GPU Copy (RAM),2.230272054672241
18,GPU Copy (SSD),3.738624095916748
18,Grouped GEMM,21.74358367919922
18,MoE Decode Loop,23.91916847229004
18,Router,0.342848002910614
18,GPU Copy (RAM),2.491584062576294
18,GPU Copy (RAM),2.515968084335327
18,GPU Copy (RAM),2.2454400062561035
18,GPU Copy (RAM),2.4021120071411133
18,GPU Copy (RAM),1.0535039901733398
18,GPU Copy (RAM),2.3889920711517334
18,GPU Copy (RAM),2.4758400917053223
18,GPU Copy (SSD),4.685952186584473
18,Grouped GEMM,25.533376693725586
18,MoE Decode Loop,27.518400192260742
18,Router,0.289792001247406
18,GPU Copy (RAM),1.168063998222351
18,GPU Copy (RAM),0.9052159786224365
18,GPU Copy (RAM),1.4179519414901733
18,GPU Copy (RAM),1.6076799631118774
18,GPU Copy (RAM),2.446336030960083
18,GPU Copy (SSD),3.894239902496338
18,GPU Copy (SSD),3.7795839309692383
18,GPU Copy (SSD),3.7818241119384766
18,Grouped GEMM,22.985727310180664
18,MoE Decode Loop,25.828031539916992
18,Router,0.7268800139427185
18,GPU Copy (RAM),1.3678079843521118
18,GPU Copy (SSD),2.5254719257354736
18,GPU Copy (SSD),3.9918079376220703
18,GPU Copy (RAM),1.0188159942626953
18,GPU Copy (RAM),0.9809920191764832
18,GPU Copy (RAM),0.9584640264511108
18,GPU Copy (SSD),1.480672001838684
18,GPU Copy (SSD),3.62719988822937
18,Grouped GEMM,21.595008850097656
18,MoE Decode Loop,25.590784072875977
18,Router,0.3290559947490692
18,GPU Copy (RAM),0.8960000276565552
18,GPU Copy (RAM),0.9021440148353577
18,GPU Copy (RAM),0.9233279824256897
18,GPU Copy (RAM),0.8936319947242737
18,GPU Copy (SSD),1.134592056274414
18,GPU Copy (SSD),3.7509119510650635
18,GPU Copy (SSD),3.896224021911621
18,GPU Copy (SSD),3.6395199298858643
18,Grouped GEMM,20.019968032836914
18,MoE Decode Loop,21.871200561523438
18,Router,0.2991040050983429
18,GPU Copy (RAM),0.9188799858093262
18,GPU Copy (RAM),0.9266240000724792
18,GPU Copy (RAM),0.9367679953575134
18,GPU Copy (RAM),0.9523199796676636
18,GPU Copy (RAM),0.9194560050964355
18,GPU Copy (SSD),1.2144639492034912
18,GPU Copy (RAM),2.0500481128692627
18,GPU Copy (RAM),0.9625599980354309
18,Grouped GEMM,12.657600402832031
18,MoE Decode Loop,14.517536163330078
18,Router,0.34323200583457947
18,GPU Copy (RAM),0.9684479832649231
18,GPU Copy (RAM),0.960640013217926
18,GPU Copy (RAM),0.9297919869422913
18,GPU Copy (RAM),0.9492480158805847
18,GPU Copy (SSD),5.271552085876465
18,GPU Copy (SSD),4.550655841827393
18,GPU Copy (RAM),1.0166720151901245
18,GPU Copy (RAM),1.0126399993896484
18,Grouped GEMM,20.635583877563477
18,MoE Decode Loop,22.636127471923828
18,Router,0.31222400069236755
18,GPU Copy (RAM),0.9439359903335571
18,GPU Copy (RAM),0.9339519739151001
18,GPU Copy (RAM),0.9943040013313293
18,GPU Copy (RAM),0.9267200231552124
18,GPU Copy (RAM),0.9113600254058838
18,GPU Copy (RAM),0.9085119962692261
18,GPU Copy (RAM),1.2066240310668945
18,GPU Copy (SSD),3.631103992462158
18,Grouped GEMM,15.708160400390625
18,MoE Decode Loop,17.617183685302734
